Answerer_ID,Sum_Answerer_Score
"16106182","1"
"13201464","1"
"3033819","1"
"1426861","1"
"10255020","1"
"8142021","1"
"12171892","1"
"16278776","1"
"6252871","1"
"2969617","1"
"16996652","1"
"1617887","1"
"10636164","1"
"9550027","1"
"1715829","1"
"16366699","1"
"9472529","1"
"15279985","1"
"11063842","1"
"15281774","1"
"6736691","1"
"6120228","1"
"1147323","1"
"2583997","1"
"10687325","1"
"281617","1"
"14055259","1"
"12683718","1"
"11017374","1"
"17317815","1"
"5947043","1"
"12682803","1"
"4875236","1"
"14235339","1"
"1068986","1"
"4746736","1"
"2496054","1"
"64132","1"
"1165946","1"
"2804818","1"
"15779788","1"
"13647434","1"
"11199199","1"
"7973301","1"
"6164776","1"
"9424265","1"
"14460932","1"
"16264438","1"
"8854969","1"
"10801295","1"
"14832570","1"
"8308866","1"
"7250467","1"
"14269764","1"
"10111012","1"
"12765299","1"
"15944170","1"
"2361131","1"
"9131481","1"
"16342078","1"
"13386866","1"
"15361369","1"
"9876211","1"
"12983","1"
"14367116","1"
"15661404","1"
"16772554","1"
"2029579","1"
"88056","1"
"12802557","1"
"13187633","1"
"13930389","1"
"3629992","1"
"11473453","1"
"14418602","1"
"13847903","1"
"15220075","1"
"13847690","1"
"7993994","1"
"8461820","1"
"14848638","1"
"13019246","1"
"16626171","1"
"9399618","1"
"14626849","1"
"9918204","1"
"16773118","1"
"16496357","1"
"16770829","1"
"10781232","1"
"8104098","1"
"4626533","1"
"13543783","1"
"7660047","1"
"12564918","1"
"7425014","1"
"15295896","1"
"11041555","1"
"9911671","1"
"7807356","1"
"15829328","1"
"12619589","1"
"16179783","1"
"3689525","1"
"14642295","1"
"8838022","1"
"15789894","1"
"11684473","1"
"13432528","1"
"720999","1"
"15807899","1"
"8001360","1"
"5292441","1"
"7034196","1"
"17253323","1"
"15695974","1"
"9907481","1"
"4797904","1"
"11073841","1"
"16707818","1"
"4989150","1"
"15325670","1"
"15402719","1"
"1987833","1"
"15362299","1"
"6490744","1"
"6578328","1"
"11311915","1"
"15084650","1"
"2544892","1"
"7505376","1"
"13579299","1"
"15327686","1"
"15481884","1"
"10872307","1"
"13446580","1"
"14745252","1"
"16888125","1"
"13944955","1"
"12929660","1"
"10048703","1"
"760807","1"
"1310417","1"
"3708964","1"
"14535703","1"
"6426446","1"
"17393354","1"
"17071242","1"
"14904813","1"
"17326640","1"
"774331","1"
"16776823","1"
"10828043","1"
"14756474","1"
"13229110","1"
"16775691","1"
"10317656","1"
"2637634","1"
"15435179","1"
"15159025","1"
"2044010","1"
"5102911","1"
"16316319","1"
"15588071","1"
"10462954","1"
"7302667","1"
"16904453","1"
"14012215","1"
"10767007","1"
"1889900","1"
"1132175","1"
"15336381","1"
"9128396","1"
"1910242","1"
"5464233","1"
"10012519","1"
"15177631","1"
"14803570","1"
"2828341","1"
"15584261","1"
"8436570","1"
"15556637","1"
"15200335","1"
"4636553","1"
"1187968","1"
"14158777","1"
"11343896","1"
"5321067","1"
"9705246","1"
"5143319","1"
"14363557","1"
"12031421","1"
"9354135","1"
"14051249","1"
"16459565","1"
"4676978","1"
"7700267","1"
"16214560","1"
"14598633","1"
"16375676","1"
"13668927","1"
"9689922","1"
"5003570","1"
"161663","1"
"16044284","1"
"6004997","1"
"6062666","1"
"2751236","1"
"16704549","1"
"13636156","1"
"11480249","1"
"11439267","1"
"15925326","1"
"1207049","1"
"12180548","1"
"11999748","1"
"2560053","1"
"13578389","1"
"15169661","1"
"15230768","1"
"16133309","1"
"14903099","1"
"3275705","1"
"6569802","1"
"596505","1"
"10153894","1"
"15260395","1"
"14919482","1"
"10534633","1"
"15462900","1"
"249552","1"
"3195005","1"
"12852066","1"
"11732236","1"
"15066478","1"
"12237164","1"
"7832999","1"
"11937086","1"
"12728802","1"
"11018711","1"
"1708751","1"
"12039612","1"
"14692218","1"
"14250046","1"
"15808704","1"
"16519746","1"
"17034852","1"
"5201922","1"
"4464746","1"
"13260067","1"
"14044445","1"
"16329569","1"
"11607105","1"
"9748372","1"
"853558","1"
"397639","1"
"16998228","1"
"7211548","1"
"15673627","1"
"14618415","1"
"10823291","1"
"17102006","1"
"4575433","1"
"14728226","1"
"15492727","1"
"13458704","1"
"4611543","1"
"10853463","1"
"13190130","1"
"14721167","1"
"12160253","1"
"12834021","1"
"15193950","1"
"11508192","1"
"9279753","1"
"1672803","1"
"350225","1"
"2800413","1"
"13219060","1"
"13452179","1"
"16407644","1"
"9966893","1"
"14163838","1"
"6495889","1"
"15166012","1"
"1921437","1"
"11671063","1"
"13528389","1"
"14065992","1"
"2534507","1"
"7799765","1"
"14642454","1"
"13358024","1"
"12565460","1"
"4930423","1"
"13943642","1"
"11107550","1"
"5982637","1"
"9372256","1"
"13576700","1"
"15539585","1"
"8475133","1"
"14951794","1"
"3643248","1"
"392086","1"
"12702971","1"
"13502208","1"
"8682983","1"
"15918104","1"
"15227973","1"
"13911553","1"
"16262532","1"
"12120283","1"
"7485582","1"
"11788429","1"
"1214490","1"
"14974720","1"
"16089465","1"
"8225569","1"
"6485706","1"
"12726018","1"
"13715154","1"
"15995258","1"
"13100162","1"
"15327520","1"
"6855944","1"
"4510421","1"
"13130448","1"
"12798375","1"
"17102620","1"
"13244971","1"
"14993448","1"
"15100396","1"
"8598605","1"
"1925930","1"
"8208258","1"
"1089823","1"
"15531423","1"
"10214650","1"
"9852853","1"
"15564119","1"
"15471038","1"
"482899","1"
"12420972","1"
"13568555","1"
"13222231","1"
"12177276","1"
"14325486","1"
"14172469","1"
"6172857","1"
"8616480","1"
"9936581","1"
"1116736","1"
"14055740","1"
"11996266","1"
"10854442","1"
"13761879","1"
"13630879","1"
"16049527","1"
"12485884","1"
"1017466","1"
"10765563","1"
"17151494","1"
"7456923","1"
"14639066","1"
"10140379","1"
"6590339","1"
"15593700","1"
"434293","1"
"12644554","1"
"11494375","1"
"3445972","1"
"8301983","1"
"1789392","1"
"11796421","1"
"12001122","1"
"10705616","1"
"7078109","1"
"2779791","1"
"15552943","1"
"11100302","1"
"13535883","1"
"11926259","1"
"1581266","1"
"11559079","1"
"3423768","1"
"13112843","1"
"12988011","1"
"1319898","1"
"3248759","1"
"13738134","1"
"7219733","1"
"2620860","1"
"5860230","1"
"13454176","1"
"5621055","1"
"16470752","1"
"14642298","1"
"2463570","1"
"9374673","1"
"15212132","1"
"9057615","1"
"17168288","1"
"10868076","1"
"17128890","1"
"15645264","1"
"6155561","1"
"16289004","1"
"7677986","1"
"1204334","1"
"13363413","1"
"5033113","1"
"14020570","1"
"16611130","1"
"1903852","1"
"13950243","1"
"4909923","1"
"15050096","1"
"9379844","1"
"14961360","1"
"10266799","1"
"13553885","1"
"9113044","1"
"2513418","1"
"14479994","1"
"2971589","1"
"7523959","1"
"2242806","1"
"16374173","1"
"16767357","1"
"7086299","1"
"2062201","1"
"8360320","1"
"7586801","1"
"870223","1"
"11061074","1"
"12579254","1"
"7431523","1"
"1878459","1"
"8125934","1"
"8044858","1"
"13419271","1"
"17107638","1"
"4638604","1"
"1980091","1"
"16751181","1"
"15785128","1"
"13268175","1"
"2774482","1"
"13822682","1"
"12679788","1"
"11075973","1"
"1757464","1"
"13037988","1"
"11233202","1"
"2723396","1"
"11097792","1"
"11622836","1"
"14787964","1"
"16526082","1"
"7235210","1"
"3290439","1"
"5322974","1"
"15071202","1"
"311130","1"
"7334602","1"
"5215832","1"
"12580704","1"
"5723217","1"
"1043583","1"
"10042774","1"
"8231607","1"
"3689322","1"
"13813651","1"
"14855283","1"
"15523663","1"
"14579653","1"
"7487693","1"
"15056614","1"
"2525237","1"
"6240537","1"
"8248188","1"
"4726424","1"
"5688082","1"
"7647323","1"
"858039","1"
"11237868","1"
"14260112","1"
"955594","1"
"12262156","1"
"14324945","1"
"4169079","1"
"7899966","1"
"15000514","1"
"1142368","1"
"2856460","1"
"3831769","1"
"14127286","1"
"15799503","1"
"12970195","1"
"1360476","1"
"9505825","1"
"10316247","1"
"436411","1"
"15271362","1"
"143305","1"
"16860162","1"
"10532751","1"
"1264899","1"
"14186149","1"
"15443217","1"
"1529324","1"
"10345196","1"
"15335962","1"
"5570089","1"
"5845580","1"
"14217693","1"
"5184146","1"
"15577260","1"
"14568507","1"
"17318127","1"
"1533263","1"
"11482776","1"
"16959068","1"
"2452602","1"
"10566747","1"
"3403614","1"
"13949241","1"
"13328195","1"
"9440524","1"
"15680797","1"
"14452768","1"
"7897241","1"
"11388832","1"
"13543545","1"
"12132563","1"
"8508117","1"
"8329655","1"
"3385534","1"
"10757574","1"
"2066895","1"
"8276957","1"
"10158383","1"
"3208573","1"
"15550517","1"
"16785359","1"
"15817319","1"
"9136155","1"
"11022137","1"
"4796149","1"
"2388205","1"
"16002501","1"
"8593587","1"
"16453326","1"
"4478679","1"
"4279120","1"
"14665638","1"
"14374633","1"
"11092636","1"
"3701393","1"
"4317444","1"
"12458253","1"
"16398162","1"
"3334966","1"
"11408631","1"
"4355695","1"
"8014793","1"
"12901286","1"
"6303216","1"
"16394348","1"
"16912974","1"
"1025840","1"
"1480387","1"
"4752079","1"
"2212725","1"
"4708249","1"
"17016144","1"
"298029","1"
"3878168","1"
"10153854","1"
"9984295","1"
"11469656","1"
"17412713","1"
"8819300","1"
"14055730","1"
"10550257","1"
"12107973","1"
"889759","1"
"10662553","1"
"6870620","1"
"9832616","1"
"16482102","1"
"11874713","1"
"5146817","1"
"116273","1"
"15075735","1"
"15165242","1"
"6767268","1"
"8758086","1"
"3728214","1"
"14213623","1"
"1202830","1"
"15152463","1"
"11749651","1"
"15463309","1"
"7268744","1"
"15187231","1"
"6724526","1"
"13547865","1"
"15437356","1"
"7433912","1"
"6852708","1"
"16403032","1"
"4032275","1"
"15887172","1"
"1339134","1"
"16438587","1"
"15087464","1"
"10397400","1"
"12380281","1"
"4615179","1"
"1593188","1"
"7067304","1"
"14328098","1"
"3723239","1"
"12650813","1"
"3220113","1"
"9316558","1"
"10355409","1"
"8831995","1"
"16236457","1"
"4205588","1"
"4987739","1"
"3871028","1"
"12077654","1"
"14685740","1"
"8982800","1"
"12864008","1"
"4614998","1"
"6216","1"
"13471621","1"
"4288004","1"
"16521365","1"
"5057152","1"
"10629008","1"
"16512590","1"
"14947575","1"
"13724344","1"
"8132655","1"
"3842598","1"
"10063083","1"
"14158087","1"
"10037173","1"
"13317601","1"
"2203408","1"
"15578609","1"
"3182021","1"
"6344447","1"
"4537090","1"
"13535120","1"
"11027470","1"
"2573375","1"
"819355","1"
"13119067","1"
"15995548","1"
"4206762","1"
"8121682","1"
"14725305","1"
"11346344","1"
"13369878","1"
"7141304","1"
"15226994","1"
"16805668","1"
"14113346","1"
"16032461","1"
"15088905","1"
"103081","1"
"15435910","1"
"12775423","1"
"17217197","1"
"10582201","1"
"6012789","1"
"16312629","1"
"3373967","1"
"16464970","1"
"15650279","1"
"8076879","1"
"15153326","1"
"7542875","1"
"5983841","1"
"1615903","1"
"243755","1"
"9264706","1"
"13273250","1"
"1023290","1"
"14682132","1"
"14031662","1"
"160760","1"
"6932854","1"
"16295586","1"
"7805070","1"
"1999585","1"
"13763713","1"
"17319060","1"
"3826221","1"
"15421123","1"
"10019814","1"
"15924157","1"
"13621427","1"
"13697228","1"
"17002707","1"
"9676301","1"
"6576766","1"
"15092648","1"
"8863578","1"
"14510226","1"
"12520711","1"
"1531637","1"
"13154234","1"
"15723990","1"
"14835891","1"
"13649935","1"
"15599641","1"
"14695498","1"
"1848029","1"
"16792744","1"
"14569396","1"
"14053695","1"
"17199169","1"
"6310948","1"
"6271327","1"
"16341912","1"
"15757366","1"
"6920687","1"
"16601657","1"
"165835","1"
"15355592","1"
"15221275","1"
"8060328","1"
"9607747","1"
"2652567","1"
"1390853","1"
"10975573","1"
"14498998","1"
"14648054","1"
"10372069","1"
"1123052","1"
"13392796","1"
"13937293","1"
"5648954","1"
"2232127","1"
"10332195","1"
"14582438","1"
"8541242","1"
"15547716","1"
"15954711","1"
"16347180","1"
"8872722","1"
"16767588","1"
"11982387","1"
"15248230","1"
"8053274","1"
"17335747","1"
"8175659","1"
"13006741","1"
"7968024","1"
"8608603","1"
"15574095","1"
"16902968","1"
"837816","1"
"1905695","1"
"15494354","1"
"14922257","1"
"11441126","1"
"9173047","1"
"16357843","1"
"12926704","1"
"6376810","1"
"6305387","1"
"11558468","1"
"16035894","1"
"14143633","1"
"5310949","1"
"13886854","1"
"17031913","1"
"1174054","1"
"12852428","1"
"16712485","1"
"11207830","1"
"839573","1"
"15745913","1"
"8558250","1"
"15169046","1"
"9592801","1"
"1452002","1"
"10879878","1"
"15651289","1"
"11550008","1"
"10816919","1"
"8068625","1"
"16237276","1"
"12800425","1"
"14160311","1"
"14865668","1"
"2970422","1"
"15836287","1"
"7141347","1"
"10138865","1"
"4299353","1"
"4629572","1"
"14041920","1"
"15257406","1"
"10624296","1"
"4298200","1"
"11283324","1"
"17036018","1"
"15073386","1"
"15874006","1"
"7903749","1"
"13615074","1"
"88173","1"
"9944075","1"
"977162","1"
"8139940","1"
"1942868","1"
"14371536","1"
"9131850","1"
"1491707","1"
"7925098","1"
"15896201","1"
"13919405","1"
"10887734","1"
"8151209","1"
"9995087","1"
"7585327","1"
"14773537","1"
"363661","1"
"16365354","1"
"6100445","1"
"16916090","1"
"8796818","1"
"1517737","1"
"13758294","1"
"1795505","1"
"17510821","1"
"11746212","1"
"506824","1"
"6225741","1"
"13036293","1"
"6813517","1"
"13148689","1"
"15595164","1"
"10234009","1"
"6080919","1"
"11784614","1"
"1324109","1"
"373225","1"
"12637995","1"
"8717899","1"
"12686317","1"
"13143085","1"
"6412746","1"
"8458616","1"
"17436750","1"
"7347169","1"
"1373484","1"
"14978838","1"
"15227960","1"
"15132269","1"
"14039481","1"
"10732823","1"
"12773738","1"
"13561367","1"
"13157344","1"
"9749942","1"
"11695044","1"
"1800967","1"
"17387926","1"
"9860917","1"
"15585542","1"
"6216841","1"
"16886796","1"
"14472367","1"
"11843382","1"
"4819775","1"
"15631245","1"
"15153932","1"
"5141922","1"
"4050337","1"
"16603688","1"
"9722265","1"
"11758711","1"
"11015702","1"
"14526868","1"
"16608802","1"
"15369252","1"
"14934136","1"
"8007403","1"
"941770","1"
"16988643","1"
"9683133","1"
"5480408","1"
"16270592","1"
"1939814","1"
"16369361","1"
"7838925","1"
"10695702","1"
"12814973","1"
"2957186","1"
"1504247","1"
"12946280","1"
"16987720","1"
"16405036","1"
"7891362","1"
"13766950","1"
"13923","1"
"8229534","1"
"14717238","1"
"14836864","1"
"16186173","1"
"15499777","1"
"16491019","1"
"11698568","1"
"16681101","1"
"12773654","1"
"10703473","1"
"15585212","1"
"13561579","1"
"14378314","1"
"586192","1"
"15624510","1"
"8344060","1"
"11953742","1"
"9429364","1"
"12109545","1"
"7018749","1"
"9400395","1"
"14922455","1"
"7866231","1"
"14683725","1"
"387076","1"
"10049646","1"
"16837137","1"
"15840074","1"
"6011718","1"
"17500437","1"
"9493824","1"
"12397659","1"
"16790728","1"
"8194030","1"
"1520793","1"
"15986308","1"
"15997509","1"
"11665949","1"
"2000823","1"
"3467698","1"
"11449209","1"
"6905666","1"
"9419716","1"
"13092446","1"
"411127","1"
"16407527","1"
"10735928","1"
"14102610","1"
"14509159","1"
"1650630","1"
"15339104","1"
"14921573","1"
"11754015","1"
"8751904","1"
"15544722","1"
"16315663","1"
"4616481","1"
"16477529","1"
"15712096","1"
"16297494","1"
"5430085","1"
"16319933","1"
"198348","1"
"13654069","1"
"12875732","1"
"971602","1"
"9893698","1"
"16438750","1"
"9238117","1"
"15452650","1"
"3090507","1"
"11336762","1"
"11053157","1"
"12484050","1"
"1662267","1"
"5793276","1"
"17526233","1"
"1650051","1"
"839689","1"
"10776251","1"
"1525396","1"
"9361212","1"
"2427263","1"
"11351291","1"
"11674765","1"
"15497831","1"
"3084842","1"
"14407535","1"
"16601646","1"
"17203753","1"
"11755434","1"
"11227919","1"
"17397145","1"
"14508101","1"
"8123050","1"
"3723993","1"
"8858658","1"
"15141651","1"
"15422118","1"
"15518194","1"
"10866154","1"
"13548441","1"
"9911768","1"
"14948158","1"
"9353682","1"
"808236","1"
"8284665","1"
"16032551","1"
"7241047","1"
"15634539","1"
"3355032","1"
"4511322","1"
"10804158","1"
"15336484","1"
"1862590","1"
"11737596","1"
"10345428","1"
"8352944","1"
"10289872","1"
"571517","1"
"9121397","1"
"11208172","1"
"3845408","1"
"11344673","1"
"15806260","1"
"4686346","1"
"5794119","1"
"12937809","1"
"13317446","1"
"8665639","1"
"1211070","1"
"12220403","1"
"8004214","1"
"2783173","1"
"6308510","1"
"9826415","1"
"1477247","1"
"8683970","1"
"12473752","1"
"3312274","1"
"4444651","1"
"5080540","1"
"263595","1"
"14954544","1"
"5720343","1"
"7656221","1"
"10535208","1"
"11188277","1"
"11763784","1"
"11395934","1"
"15222991","1"
"2387806","1"
"16718666","1"
"8350440","1"
"10707187","1"
"7272543","1"
"14711921","1"
"3697191","1"
"3164444","1"
"11279038","1"
"14262785","1"
"2999558","1"
"2518604","1"
"3828741","1"
"16063966","1"
"10688419","1"
"16483194","1"
"7699696","1"
"16661374","1"
"8014119","1"
"11781488","1"
"1892435","1"
"12983953","1"
"12404330","1"
"11377787","1"
"9213601","1"
"12383150","1"
"10429754","1"
"13368672","1"
"14280032","1"
"11278484","1"
"15901557","1"
"8290827","1"
"15494079","1"
"1031191","1"
"5545755","1"
"12343914","1"
"5374843","1"
"3712954","1"
"9190429","1"
"15217661","1"
"16256144","1"
"13619389","1"
"15290241","1"
"16273125","1"
"5254866","1"
"1759834","1"
"833093","1"
"14983435","1"
"9688376","1"
"7000366","1"
"1456530","1"
"13032709","1"
"10150146","1"
"9762289","1"
"1083220","1"
"15208770","1"
"6652751","1"
"11438979","1"
"7431905","1"
"16838305","1"
"5506988","1"
"1882","1"
"4304123","1"
"5552674","1"
"14605345","1"
"12577067","1"
"596841","1"
"2021290","1"
"15739213","1"
"17260171","1"
"9521512","1"
"4946896","1"
"7951709","1"
"15047352","1"
"14981680","1"
"4599272","1"
"15102303","1"
"6934037","1"
"13935201","1"
"11356914","1"
"13423905","1"
"13824117","1"
"15794940","1"
"8316710","1"
"2602996","1"
"9392950","1"
"4458154","1"
"2216148","1"
"10688345","1"
"16778949","1"
"4866727","1"
"16567179","1"
"1279521","1"
"12341559","1"
"14804674","1"
"15361522","1"
"16693876","1"
"8342910","1"
"9361129","1"
"2935062","1"
"16331171","1"
"166768","1"
"1404075","1"
"16534220","1"
"14197059","1"
"8863304","1"
"9445557","1"
"2204487","1"
"10144547","1"
"13265825","1"
"1811073","1"
"14978320","1"
"8556199","1"
"14960044","1"
"7035318","1"
"2703401","1"
"11072076","1"
"4132504","1"
"3827333","1"
"15671019","1"
"14658993","1"
"911546","1"
"11576298","1"
"13963836","1"
"10726996","1"
"15501383","1"
"49849","1"
"1102677","1"
"16095629","1"
"13613237","1"
"15249766","1"
"16583684","1"
"6285054","1"
"244037","1"
"3398732","1"
"15760482","1"
"13260536","1"
"4407645","1"
"1059860","1"
"16504364","1"
"12039207","1"
"9214728","1"
"12122522","1"
"6949751","1"
"15884758","1"
"11524898","1"
"17150291","1"
"2381428","1"
"5285918","1"
"14966528","1"
"1828053","1"
"10084494","1"
"14201573","1"
"11195564","1"
"15606728","1"
"1094836","1"
"15448385","1"
"12191020","1"
"4490749","1"
"11793959","1"
"13128763","1"
"6708902","1"
"4566639","1"
"13243421","1"
"16142770","1"
"2562927","1"
"1122828","1"
"14919528","1"
"8781551","1"
"15858691","1"
"10610332","1"
"623805","1"
"16444630","1"
"12234097","1"
"7814225","1"
"17275183","1"
"12763497","1"
"14959795","1"
"10215969","1"
"7777016","1"
"1060489","1"
"12505071","1"
"11392508","1"
"14484753","1"
"8892228","1"
"19068","1"
"7942638","1"
"2382321","1"
"6771356","1"
"594138","1"
"16009778","1"
"3422102","1"
"9484913","1"
"16601125","1"
"12335546","1"
"5842980","1"
"11346428","1"
"17257463","1"
"7176259","1"
"14352708","1"
"12128857","1"
"9085914","1"
"16596003","1"
"16443600","1"
"15107819","1"
"15444134","1"
"11335073","1"
"15645148","1"
"6354933","1"
"5382934","1"
"17468427","1"
"5568889","1"
"16779597","1"
"16345563","1"
"17214753","1"
"15773718","1"
"7266710","1"
"8386079","1"
"5615965","1"
"13595417","1"
"1942837","1"
"15039758","1"
"5160835","1"
"1379184","1"
"15332780","1"
"9553464","1"
"14321922","1"
"8080648","1"
"4939819","1"
"1268443","1"
"12550473","1"
"16800079","1"
"8210160","1"
"5079368","1"
"12814257","1"
"5457256","1"
"1786762","1"
"10968661","1"
"13911844","1"
"12293663","1"
"15195159","1"
"8962110","1"
"9550446","1"
"4032545","1"
"13358540","1"
"10783489","1"
"1180781","1"
"4987726","1"
"15012125","1"
"17143445","1"
"3282434","1"
"7728798","1"
"4755832","1"
"2307934","1"
"3723031","1"
"967492","1"
"5531620","1"
"1574779","1"
"16545867","1"
"1902852","1"
"13536496","1"
"15161919","1"
"5133845","1"
"7734100","1"
"16200558","1"
"477037","1"
"14152708","1"
"11787097","1"
"627918","1"
"9231001","1"
"5161396","1"
"16385593","1"
"16350393","1"
"11371227","1"
"17202050","1"
"10696723","1"
"11502503","1"
"9319482","1"
"14204169","1"
"12026831","1"
"645128","1"
"9230027","1"
"14509470","1"
"17382447","1"
"8301314","1"
"15238129","1"
"10907394","1"
"10648105","1"
"1096196","1"
"15067572","1"
"10672636","1"
"2639922","1"
"15232825","1"
"5975677","1"
"9674550","1"
"8398438","1"
"11107995","1"
"12375364","1"
"6279450","1"
"7251158","1"
"12336925","1"
"7794840","1"
"8325193","1"
"2513010","1"
"12909863","1"
"13339604","1"
"11655499","1"
"4421870","1"
"14278409","1"
"17399292","1"
"16296973","1"
"13991398","1"
"8155401","1"
"1432893","1"
"16373928","1"
"14089691","1"
"10776883","1"
"1673732","1"
"11645800","1"
"15585984","1"
"15885385","1"
"8799062","1"
"11232022","1"
"16659692","1"
"15010215","1"
"11352888","1"
"14317195","1"
"2865106","1"
"1396822","1"
"13598799","1"
"10949478","1"
"14844030","1"
"1497385","1"
"7210765","1"
"14071691","1"
"16627121","1"
"5592018","1"
"11424088","1"
"5046652","1"
"17049710","1"
"8900305","1"
"12191913","1"
"9039560","1"
"5510593","1"
"10332133","1"
"9084059","1"
"12080513","1"
"15471182","1"
"4598649","1"
"15974615","1"
"15493580","1"
"16291988","1"
"13434871","1"
"15372025","1"
"13908890","1"
"1421107","1"
"17096250","1"
"1057569","1"
"16451136","1"
"10361854","1"
"7715136","1"
"8288930","1"
"15415267","1"
"2938238","1"
"652501","1"
"14023742","1"
"12423932","1"
"12567365","1"
"7578494","1"
"412529","1"
"11561121","1"
"10232133","1"
"3760789","1"
"7870403","1"
"17373421","1"
"13995159","1"
"8802616","1"
"15274759","1"
"13660060","1"
"11455396","1"
"4288382","1"
"9200447","1"
"17038723","1"
"12713061","1"
"15342638","1"
"11030495","1"
"15804635","1"
"14770691","1"
"823020","1"
"23574","1"
"16449739","1"
"2707359","1"
"11705463","1"
"12207066","1"
"11420337","1"
"16622981","1"
"9977174","1"
"13254836","1"
"16786163","1"
"16970515","1"
"8291316","1"
"14944117","1"
"15223875","1"
"16553850","1"
"13677363","1"
"9857858","1"
"6813417","1"
"1016142","1"
"11378637","1"
"13548995","1"
"12967009","1"
"14047507","1"
"13854749","1"
"11586487","1"
"1716131","1"
"15400125","1"
"4541097","1"
"7630377","1"
"11325092","1"
"3753974","1"
"7075941","1"
"17342538","1"
"16309505","1"
"2205033","1"
"14972317","1"
"8432273","1"
"13380241","1"
"8311330","1"
"22996","1"
"11408474","1"
"10836173","1"
"15399693","1"
"15951476","1"
"1538898","1"
"2039162","1"
"8363813","1"
"16661641","1"
"3275520","1"
"13735485","1"
"12734203","1"
"5854731","1"
"13020681","1"
"7990773","1"
"15955217","1"
"6896866","1"
"14182737","1"
"16527973","1"
"584676","1"
"16279808","1"
"2625442","1"
"13107661","1"
"10977395","1"
"7439152","1"
"13396281","1"
"13351776","1"
"16336376","1"
"6310854","1"
"15523054","1"
"16695994","1"
"12150886","1"
"13704854","1"
"11155207","1"
"477","1"
"15873257","1"
"2272824","1"
"10791137","1"
"15799537","1"
"102441","1"
"5320980","1"
"8811251","1"
"5889360","1"
"4905565","1"
"2381477","1"
"2488717","1"
"7053838","1"
"9411960","1"
"14277994","1"
"11005438","1"
"8813647","1"
"4236833","1"
"13801909","1"
"8835996","1"
"14992526","1"
"15575109","1"
"6238728","1"
"13126518","1"
"14007976","1"
"15477088","1"
"8042400","1"
"10737257","1"
"15206328","1"
"10182515","1"
"5302111","1"
"9654034","1"
"14520773","1"
"15005728","1"
"14748980","1"
"12887534","1"
"6525372","1"
"10053470","1"
"12840605","1"
"15333357","1"
"16390186","1"
"10584347","1"
"11955192","1"
"15284168","1"
"9682760","1"
"877676","1"
"14883852","1"
"2934579","1"
"16026022","1"
"16935616","1"
"476266","1"
"102345","1"
"6740614","1"
"14580135","1"
"9276454","1"
"13250322","1"
"16282472","1"
"9115820","1"
"8588098","1"
"15869840","1"
"9583888","1"
"5740118","1"
"3780122","1"
"8384047","1"
"10994166","1"
"8335816","1"
"11535940","1"
"141200","1"
"116908","1"
"75033","1"
"4826526","1"
"7490272","1"
"14866560","1"
"17328396","1"
"15250556","1"
"10036437","1"
"8965392","1"
"13413946","1"
"16416269","1"
"5021072","1"
"17109240","1"
"14066520","1"
"16531157","1"
"14117753","1"
"5010070","1"
"10934032","1"
"380774","1"
"15927685","1"
"5434276","1"
"12282050","1"
"11991256","1"
"16067833","1"
"13496611","1"
"1342355","1"
"12894236","1"
"7775043","1"
"13254258","1"
"2260553","1"
"16153694","1"
"17272599","1"
"16633172","1"
"10851347","1"
"15816608","1"
"3553550","1"
"1386359","1"
"14180586","1"
"14966867","1"
"2515106","1"
"1930011","1"
"2568933","1"
"3728901","1"
"10354084","1"
"5664483","1"
"16754088","1"
"5212010","1"
"9152964","1"
"15539758","1"
"15079235","1"
"4326922","1"
"16729581","1"
"8561448","1"
"10791697","1"
"5542884","1"
"6815743","1"
"12266621","1"
"4813010","1"
"11871247","1"
"7230951","1"
"7993417","1"
"832573","1"
"11171401","1"
"14426852","1"
"11156631","1"
"15349886","1"
"16042630","1"
"16868908","1"
"2625048","1"
"3726787","1"
"9388056","1"
"14879692","1"
"13187246","1"
"3144770","1"
"9059858","1"
"15969165","1"
"16431809","1"
"16168230","1"
"1032890","1"
"14192125","1"
"1618041","1"
"10198359","1"
"14320742","1"
"3130926","1"
"1953079","1"
"11341520","1"
"3736164","1"
"7906197","1"
"12210938","1"
"9041748","1"
"9628152","1"
"16613331","1"
"8114224","1"
"16808635","1"
"8882295","1"
"12942284","1"
"12678903","1"
"12699129","1"
"9371144","1"
"11944537","1"
"13437930","1"
"75612","1"
"276052","1"
"16817117","1"
"6120263","1"
"14170836","1"
"818091","1"
"8381946","1"
"15485","1"
"15329869","1"
"11832722","1"
"17067135","1"
"15160686","1"
"11025602","1"
"16615149","1"
"11775180","1"
"1527415","1"
"15967967","1"
"45679","1"
"8352940","1"
"15062567","1"
"5269826","1"
"3335606","1"
"13950701","1"
"16369648","1"
"15822935","1"
"13031497","1"
"1697415","1"
"13033944","1"
"5458310","1"
"8563649","1"
"16787643","1"
"16885210","1"
"8230146","1"
"12409927","1"
"1670694","1"
"15208403","1"
"2185024","1"
"11960627","1"
"122005","1"
"17095918","1"
"15708537","1"
"10130688","1"
"14308375","1"
"8519353","1"
"9240674","1"
"4453351","1"
"14938207","1"
"13436751","1"
"15925016","1"
"16940811","1"
"15923471","1"
"7708466","1"
"14520871","1"
"12097318","1"
"5204833","1"
"14636771","1"
"15174392","1"
"14250707","1"
"14354535","1"
"13043871","1"
