Answerer_ID,name,Sum_Answerer_Score
"2069605","Preston PHX","10"
"14972182","jonathan","10"
"5731587","Michael","10"
"7023590","MarianD","10"
"3170769","RaS","10"
"89766","George Profenza","10"
"2946773","AndreFeijo","10"
"15322887","Coin Graham","10"
"2385133","Charlie Clark","10"
"5070879","Lukasz Szozda","10"
"5710637","fafl","10"
"15129164","Hridaya Agrawal","10"
"15744261","Aelarion","10"
"827519","wsdookadr","10"
"6711954","Shine J","10"
"7301455","Sergey Pugach","10"
"8068153","jackblk","10"
"16020896","astroide","9"
"13232796","Alex Montano","9"
"2462437","Daniel McLaury","9"
"14267419","ankitbatra22","9"
"7122272","Jaroslav Bezděk","9"
"9860033","waykiki","9"
"6203472","bagerard","9"
"13087330","Sean Hsieh","9"
"8961316","0xInfection","9"
"16025700","G.Young","9"
"11874090","Jay Patel","9"
"11847125","azundo","9"
"11805525","MJafari","9"
"5172513","Adam Tokarski","9"
"2761252","Still-InBeta","9"
"12894468","RCvaram","9"
"7647525","mmusy","9"
"8893595","Ashwin Geet D'Sa","9"
"11608962","Amit Pathak","9"
"16564439","x-1-x","9"
"5848185","GAD3R","9"
"3936044","Mandera","9"
"5095554","Jack Dane","9"
"7424038","Christopher Hamkins","9"
"13308381","Pamela Peng","9"
"9178557","Dan P","9"
"5010285","Petronella","9"
"842935","dani herrera","9"
"15409273","pythonlearner9001","9"
"11715399","Shubha Rajan","9"
"12119282","Samuel Muldoon","9"
"12920146","Emir Sürmen","9"
"359650","Max","9"
"6193619","Ewran","9"
"10360685","Rafa","9"
"11767793","salt-die","9"
"11622114","Sumant Agnihotri","9"
"7180194","MITHU","9"
"12474862","Nolan H","9"
"10785101","cyau","9"
"15165527","Jose Manuel de Frutos","9"
"4222580","Yury Kirienko","9"
"14370531","Fedor Soldatkin","9"
"1474204","paul-shuvo","9"
"4896361","TaipanRex","9"
"14438609","SDRJ","9"
"1054558","Aaron","9"
"15797311","Yael Araizaga","9"
"11627994","Baran Bursalı","9"
"10007958","swagless_monk","9"
"498227","Magnun Leno","9"
"2282634","Joe","9"
"11602400","Kieran Wood","9"
"7551196","ssnk001","9"
"4755194","Raghava Dhanya","9"
"12888470","Guillermo Brachetta","9"
"14465779","Kartikeya","9"
"15304670","Mahmoud Aly","9"
"2749807","Adam Minas","9"
"6091847","Aprimus","9"
"5160481","Stepan Dyatkovskiy","9"
"9083371","Benjin","9"
"4151233","Marco","9"
"5426539","Ahmed Gad","9"
"15575512","GeorgesAA","9"
"1785661","Dahn","9"
"10348758","ESCoder","9"
"10941102","szatkus","9"
"4061802","Adam Bright","9"
"12443958","Pavan Suvarna","9"
"8554592","Jett Chen","9"
"8852408","Joaquin","9"
"16765716","HPringles","9"
"9470708","Prarthan Ramesh","9"
"16779958","mdgrogan","9"
"16467184","theheavycoder","9"
"13962062","KiLJ4EdeN","9"
"4187749","Rémi Chauvenne","9"
"14195255","personaltest25","9"
"14461262","Addie Ira B. Parico","9"
"11823822","Artoiss","9"
"9215267","Siddharth Dushantha","9"
"11848685","Tharun K","9"
"15336413","chikabala","9"
"11924516","LogDog23","9"
"12835459","Connor","9"
"13357061","Avandale","9"
"4800086","Swier","9"
"2185035","jak123","9"
"13692259","Dude901","9"
"13643754","Fatih Atalay","9"
"14344193","Kukesh","9"
"2875563","Reblochon Masque","9"
"8282345","Meysam","9"
"11780316","lwashington27","9"
"17369291","2pichar","9"
"21974","ypnos","9"
"1027405","executeinstaller","9"
"10967204","ncica","9"
"7529636","Akroma","9"
"62138","salparadise","9"
"11495796","Instein","9"
"8313460","Willian Vieira","9"
"3015734","TayTay","9"
"13277690","Kwsswart","9"
"13717692","prij_naidu","9"
"13714093","Kaartik Nayak","9"
"16662168","Andrew","9"
"15997119","Mich Heng","9"
"3688648","Felk","9"
"6389787","Ashok Arora","9"
"12671140","kacpo1","9"
"10846501","Maleehak","9"
"3135025","Mtaly","9"
"15308389","Leo Wotzak","9"
"3172556","Lostman","9"
"5972175","kuropan","9"
"7627257","garagnoth","9"
"16520558","zhenhua32","9"
"1672128","YS-L","9"
"2414957","Mona Jalal","9"
"4332585","Zaccharie Ramzi","9"
"16321225","Bibhav","9"
"4787888","braulio","9"
"3712577","Dave Chen","9"
"7570817","scleronomic","9"
"9193668","Melvin Abraham","9"
"4244780","Iron Fist","9"
"3050986","SequenceToSequence","9"
"12875823","acw","9"
"4045774","max9111","9"
"14313475","0Knowledge","9"
"11686512","Jack Morgan","9"
"327165","Ilya Berdichevsky","9"
"11959567","deseuler","9"
"10917185","Ori David","9"
"6815201","karlos","9"
"7233155","Attack68","9"
"8471144","koPytok","9"
"14720490","FlexGames","9"
"15565633","Anthony1223","9"
"3962537","Dan Mašek","9"
"7383155","Atanas Atanasov","9"
"15345361","Leander","9"
"488229","Girardi","9"
"11099213","Hury Shen","9"
"7186324","bguest","9"
"1013719","Ryan Haining","9"
"11916773","Lucan","9"
"11383441","Kalana","9"
"1932311","Yitzhak Khabinsky","9"
"7314871","dalalstreetboi3739","9"
"16593439","Srishti Ahuja","9"
"5594008","Headmaster","9"
"5660284","Equinox","9"
"605882","KateYoak","9"
"2464671","xicocaio","9"
"3208297","blue_note","9"
"3780372","E. Ducateme","9"
"446792","mx0","9"
"7699611","Muslimbek Abduganiev","9"
"2595183","Alex","9"
"14826616","Julian wandhoven","9"
"7576819","Dustin Michels","9"
"15098992","user107511","9"
"4205735","dwhswenson","9"
"108538","rasjani","9"
"3636280","aflyingtoaster","9"
"14982054","talha khalid","9"
"1209937","Tshirtman","9"
"231238","LOST","9"
"1164104","Doobeh","9"
"7452343","igodfried","9"
"12873523","Mohammadreza","9"
"6212718","FredMaster","9"
"15253380","bguernouti","9"
"14909010","Johnson","9"
"12930958","fchancel","9"
"461597","Unapiedra","9"
"10733051","sai","9"
"13699502","Eshaan Gupta","9"
"4831822","Steven Summers","9"
"10189214","Andy L.","9"
"15327033","Keshav Biyani","9"
"5743382","Anurag Regmi","9"
"1562170","Brandon Brown","9"
"5629339","filippo","9"
"4909228","Zecong Hu","9"
"8334261","DocDriven","9"
"6444631","Shamis","9"
"17174029","Ramcharan Chikkam","9"
"10627733","richardkovacs","9"
"15745053","Pavan Kumar","9"
"12081080","MD Gazuruddin","9"
"11832063","MySlav","9"
"15337080","tlouarn","9"
"2133484","Arman Ordookhani","9"
"4458510","Alex","9"
"14847694","MarkSouls","9"
"16236820","zswqa","9"
"10875935","Ali Shannon","9"
"9401096","Zeitounator","9"
"12950322","FrancecoMartino","9"
"14458028","Khushal Jangid","9"
"1692819","m.oulmakki","9"
"7687666","Jason Pan","9"
"1913367","msi_gerva","9"
"1682419","Jerry101","9"
"16354567","Zebartin","9"
"13756412","Himanshu Pingulkar","9"
"333700","Josef","9"
"1055722","David K. Hess","9"
"6891461","l.b.vasoya","9"
"14586140","nonimportant","9"
"2987488","azal","9"
"2942740","Sushi2all","9"
"12700409","moritz","9"
"12204483","K.M.Jiaul Islam Jibon","9"
"6412212","Loich","9"
"9938317","rioV8","9"
"1689698","B200011011","9"
"8091093","Paweł Rubin","9"
"5170993","dracarys","9"
"8349697","8349697","9"
"15234112","Rishabh Bhardwaj","9"
"13998894","Scrapper142","9"
"15314892","Baptiste","9"
"812906","Dragonborn","9"
"4292033","elbe","9"
"13775432","Spiros Gkogkas","9"
"3762646","Cameron McFee","9"
"333308","aganders3","9"
"11080283","nagyl","9"
"15854281","Junhang0202","9"
"3431635","user3431635","9"
"16735232","theunknownSAI","9"
"5048203","Shubham Agrawal","9"
"9534390","pythonic833","9"
"9204567","Freese","9"
"118903","Vinay Sajip","9"
"15619879","boxhot","9"
"8676953","de1","9"
"13804221","ThisIsMatin","9"
"15401610","ozerodb","9"
"1900384","matheburg","9"
"17427519","Slybot","9"
"17368943","Hashir Irfan","9"
"10401931","pavelsaman","9"
"5199418","h0r53","9"
"2403000","Peter","9"
"6809733","Juan Costamagna","9"
"9787779","Greer","9"
"9601130","Nathan Marotte","9"
"9939262","Sagar","9"
"9211841","saturn660","9"
"16606880","Jeremy Savage","9"
"16270009","Bahae El Hmimdi","9"
"13427720","Rasheed kotoor","9"
"9559884","StyleZ","9"
"11672352","glory9211","9"
"15706051","phuycke","9"
"14253262","Anders","9"
"16301603","Matt Spataro","9"
"9089015","Amesh Jayaweera","9"
"13949231","aryashah2k","9"
"427158","maxschlepzig","9"
"16085901","Valentin C","9"
"2075493","Nuran","9"
"12977233","Shabari nath k","9"
"11743643","Yuval.R","9"
"14641537","Yuriy Glukhov","9"
"11297557","vremes","9"
"15073391","JVod","9"
"1546989","Andrew Merrill","9"
"4923755","data_henrik","9"
"3744747","Mehrdad Pedramfar","9"
"16173079","Sozy","9"
"7212929","Hamza","9"
"13615205","Osadhi Virochana","9"
"7617767","Edwin Cheong","9"
"14777930","Blackranger","9"
"4551984","quest","9"
"3091398","CodeIt","9"
"13285280","Ted","9"
"14420508","Sentinel","9"
"5009024","lyncx","9"
"3603166","jollibobert","9"
"15897202","Ratery","9"
"11905080","blondelg","9"
"10248771","Wei Chen","9"
"10342778","Ahmad Anis","9"
"281545","Mr_and_Mrs_D","9"
"13597675","Aziz Sonawalla","9"
"8237877","PirateNinjas","9"
"10407557","Subasri sridhar","9"
"8885874","Ευάγγελος Γρηγορόπουλος","9"
"5577723","lwohlhart","9"
"13961522","Raj Kalathiya","9"
"436560","Lajos Arpad","9"
"12898692","Akhilesh Magdum","9"
"6347629","Venkatachalam","9"
"15745884","Kabilan Mohanraj","9"
"1623645","Jim Pivarski","9"
"12763966","BestDogeStackoverflow","9"
"10366491","Romero_91","9"
"16538341","nigani","9"
"555045","harold","9"
"20670","Tim Pietzcker","9"
"16759939","MasterLaTeX","9"
"9238928","Cena","9"
"13636459","Alfredo Maussa","9"
"7605762","Ftisiot","9"
"7421710","Zoro","9"
"13636314","Rabindra","9"
"4940826","Mandraenke","9"
"1016004","Robin De Schepper","9"
"3757956","BSP","9"
"3027266","Wernfried Domscheit","9"
"13155572","Roham","9"
"13738641","Uretki","9"
"9973522","C Haworth","9"
"10927522","Stepan","9"
"6414307","AlbertFX91","9"
"12927519","soumith","9"
"17447242","KostisPar","9"
"6068294","Adrian Tompkins","8"
"14033765","wankata","8"
"13287019","Kouheng","8"
"11557579","federico","8"
"67606","Pablo Santa Cruz","8"
"17293754","AER","8"
"4808122","Marmite Bomber","8"
"2961873","apr_1985","8"
"8115997","Sergio Marinho","8"
"13375075","Pavel Sapezhka","8"
"6696397","greeeeeeen","8"
"12771895","SpaceSloth","8"
"15308458","Carson","8"
"3796113","user2736738","8"
"2758823","Giacomo Catenazzi","8"
"15446699","Sam Varghese","8"
"11747575","peter","8"
"15085969","Arthur Borshenko","8"
"12226311","dhgoratela","8"
"1011253","ItayB","8"
"15545407","zuijiang","8"
"10788243","A DUBEY","8"
"10405325","Devin Burke","8"
"1934428","user1934428","8"
"7000960","farbiondriven","8"
"17288157","Elj","8"
"5741205","MaxU","8"
"2860032","Jason Wadsworth","8"
"9053588","KRKirov","8"
"7094520","Sanket9394","8"
"13956945","Yeong Jong Lim","8"
"15779325","Polina Dyachkova","8"
"9964801","Grizzle","8"
"16610577","Leon","8"
"11229214","Fluffy","8"
"10842882","Magnus Åhlander","8"
"6930501","Georg Richter","8"
"5973770","mqrtel","8"
"8609330","Danylo Baibak","8"
"16487900","berak","8"
"13170092","Übermensch","8"
"681865","talonmies","8"
"15353268","KlausF","8"
"32846","Giles Thomas","8"
"10892973","Nicholas Car","8"
"8082249","Oddity","8"
"15019523","Shrivardhana","8"
"993783","Mahmood G. B.","8"
"12452180","Antonina Belianskaya","8"
"3723423","Christophe","8"
"323547","log0","8"
"5763165","nick","8"
"8166819","steff","8"
"16483772","Sprizgola","8"
"526318","jett","8"
"8663152","ayush thakur","8"
"12409352","Metapod","8"
"14393689","akocz","8"
"15118916","OctopuSS7","8"
"14462785","shon-r","8"
"10176529","Lincoln Yan","8"
"15453142","Khairul","8"
"14911094","Jaysmito Mukherjee","8"
"12663901","Sina Meftah","8"
"9150012","amquack","8"
"1464966","Alan Ma","8"
"12174711","Mohit Chandel","8"
"10667412","Carlos Mougan","8"
"1693192","Petr Hejda","8"
"14563565","Szymon Kowaliński","8"
"14541937","Tonio","8"
"14225169","Hussain Pettiwala","8"
"8954291","Jakob Lovern","8"
"12397235","Chaos_Is_Harmony","8"
"8814531","Rushil Gupta","8"
"7672162","André","8"
"4028718","mdmjsh","8"
"8538812","Guillermo Aguirre","8"
"2258013","Polkaguy6000","8"
"15067558","lbd","8"
"11605335","Robert Kearns","8"
"12025200","Hadrian","8"
"2373748","galaxyan","8"
"8321664","Black Thunder","8"
"12839216","Mateus Fiori","8"
"10130452","spencer.pinegar","8"
"11832127","ndclt","8"
"10289265","Hao Wu","8"
"10457781","Albert G Lieu","8"
"12215924","henaxe","8"
"11996665","Baran Karakus","8"
"12234753","Sēbastian","8"
"10503936","Ashraful Islam","8"
"9413641","Vinzent","8"
"13596202","Pdeuxa","8"
"10145191","John Skeen","8"
"15254446","jån","8"
"16702567","Murtada Altarouti","8"
"14585634","BrownieInMotion","8"
"4645291","Igor Moraru","8"
"12281892","My Work","8"
"9208887","The Fool","8"
"16747588","Deep","8"
"1055112","Subhashis Pandey","8"
"14203913","PythonSnek","8"
"5704664","comonadd","8"
"8823763","Michal Moravik","8"
"14537225","Papop Lekhapanyaporn","8"
"3067485","jlandercy","8"
"9427975","Philippe Couronne","8"
"3066081","Andrew","8"
"9536103","Daniel Wyatt","8"
"15682941","mmiron","8"
"13805178","emichester","8"
"14953284","RiskyMick","8"
"8116615","Dan Yishai","8"
"15354217","Seppeke","8"
"12259756","LRutten","8"
"8893686","Oli","8"
"2165993","Sirius","8"
"235146","Glycerine","8"
"1357409","AdamMcKay","8"
"9424901","Dan Curry","8"
"252228","Martin Honnen","8"
"3957832","Correy Koshnick","8"
"769971","wholevinski","8"
"7803991","Talita","8"
"13367638","Steve Zhao","8"
"8439435","Benbb96","8"
"13226052","robbinc91","8"
"14984899","Felipe Joaquín Pastén Cáceres","8"
"11490347","Yu Zhou","8"
"10562","Paddy3118","8"
"6345518","JE_Muc","8"
"12279129","baisbdhfug","8"
"12670189","Dr Pi","8"
"9027941","Zingerella","8"
"13713938","Jiri Janous","8"
"12310700","filiabel","8"
"16785596","Ori Yarden","8"
"15776871","MHP","8"
"12129146","ExplodingGayFish","8"
"8239047","Usama Tariq","8"
"14650673","Sina kzlca","8"
"1167750","summea","8"
"14632202","Aldrin Saurov Sarker","8"
"12781674","Ivan K.","8"
"8705432","bk2204","8"
"15710459","aahnik","8"
"1342257","Nikolas Stevenson-Molnar","8"
"5472354","mapf","8"
"1920748","Resley Rodrigues","8"
"7903159","itroulli","8"
"10754328","Mario Khoury","8"
"4916075","Darina","8"
"2875503","stray.leone","8"
"15206462","q9i","8"
"14794853","Silvia","8"
"15369007","Tao-Lung Huang","8"
"4497519","Andrew Guy","8"
"14843902","amitd","8"
"10850444","Uros Pocek","8"
"8227062","Andrea Di Iura","8"
"5079316","Olivier Melançon","8"
"1353020","Ryan Liu","8"
"11437655","Dzianis Talkachou","8"
"15076798","Andrewgmz","8"
"133374","Albert","8"
"16853035","Marko","8"
"13600944","Hammad","8"
"1714893","Bastian","8"
"8520479","painor","8"
"12860757","virxen","8"
"5611227","Pax","8"
"4790079","Agyey Arya","8"
"15816140","julrods","8"
"9552008","its5Q","8"
"2372812","Tom Dalton","8"
"17135653","Nathan Roberts","8"
"6140888","ARR","8"
"14290697","Tfer3","8"
"11361269","츄 plus","8"
"7615684","NavaneethaKrishnan","8"
"13473525","Sergey Geron","8"
"16894714","varunsayal","8"
"3808826","D. Seah","8"
"16816592","Swagrim","8"
"15531195","Jawad","8"
"4201587","Jari Kujansuu","8"
"15210429","محمد بن موسی خوارزمی","8"
"12971479","tamerjar","8"
"1568919","jf328","8"
"13632128","pykam","8"
"15343679","sourvad","8"
"12607969","Franciszek Job","8"
"12731745","Kumpelinus","8"
"14606045","NaziA","8"
"16575556","SaiKarri-MT","8"
"234593","Kache","8"
"8303192","Jacinator","8"
"1388513","Ravi Kumar Gupta","8"
"6849529","Xelvoz","8"
"6899","tzot","8"
"8179876","John D","8"
"4656516","SpaceKatt","8"
"2401769","Matias Cicero","8"
"7509065","Joseph Sible-Reinstate Monica","8"
"13860719","Shaun Han","8"
"8323650","GooDeeJAY","8"
"7518304","Yash","8"
"8086906","jeremy302","8"
"7381375","MichaelCG8","8"
"15379953","Gcode","8"
"14785531","Parvat . R","8"
"5668710","Djib2011","8"
"8379035","Razzer","8"
"9690090","Gwang-Jin Kim","8"
"1831717","stephen mallette","8"
"1392131","rovr138","8"
"6043614","Vaidøtas I.","8"
"15211297","Tom Darby","8"
"7067224","Gabriel Pellegrino","8"
"13621630","ashraful16","8"
"9218542","fmansour","8"
"12353777","Thuấn Đào Minh","8"
"5249307","donkopotamus","8"
"2979617","M Oehm","8"
"15235078","rhymefororange","8"
"4135011","Anurag Wagh","8"
"839733","Abhijit Sarkar","8"
"3660718","Semmel","8"
"14606046","Ron M","8"
"16468609","PRO","8"
"12606901","scaramallion","8"
"10499813","Dwight Foster","8"
"8173174","Artyom Akselrod","8"
"621401","Lixas","8"
"15391524","Julian Fock","8"
"6658422","divingTobi","8"
"11270766","Gaj Julije","8"
"11129611","Relandom","8"
"15381596","Ayush Sehrawat","8"
"2617068","TigerhawkT3","8"
"10534470","Eshaan7","8"
"8884612","Tanmay Shrivastava","8"
"1521179","amon","8"
"7380779","Frenchy","8"
"4544435","kodkirurg","8"
"5788638","MubtadaNaqvi","8"
"5931672","Agustin Barrachina","8"
"2516783","Selnay","8"
"15062605","Cylldby","8"
"6393053","bcosta12","8"
"5211922","don-joe","8"
"8891316","Lucas Belfanti","8"
"17139260","Whispored2001","8"
"5239109","ffsedd","8"
"8558198","meowulf","8"
"8678000","MariCruzR","8"
"5413565","Mushif Ali Nawaz","8"
"105886","RoadieRich","8"
"10032370","Gigioz","8"
"6075699","Dishin H Goyani","8"
"6372598","Keine_Eule","8"
"7298298","Sneaky Polar Bear","8"
"14292065","Amith Lakkakula","8"
"16596445","Ryan Millares","8"
"900078","pynexj","8"
"4690237","falafelocelot","8"
"8873120","RMPR","8"
"15888618","SomeoneElse","8"
"1936285","Iftieaq","8"
"15264500","Codemonkey51","8"
"2572994","Ivaylo Toskov","8"
"6762478","Suleman","8"
"9504155","Jonathan Feenstra","8"
"14447614","white","8"
"5140223","rvinas","8"
"2430857","Kirk","8"
"236465","Diego Torres Milano","8"
"13005221","jedimasterbot","8"
"15296575","Shraft","8"
"6845383","Moshe Slavin","8"
"13473618","Alexis Leloup","8"
"942774","Hendrik","8"
"15171133","Bohdan","8"
"4872140","AMG","8"
"13554771","Harxish","8"
"16489243","Bruno Urbano","8"
"221166","Torben Klein","8"
"3214872","GPhilo","8"
"11096524","sthemeli","8"
"3282056","rcgldr","8"
"2982090","tkrennwa","8"
"141736","teambob","8"
"9327131","workaholic47","8"
"1544937","Jacob Philpott","8"
"3679490","vks","8"
"4398595","hugovdberg","8"
"370594","Mikael Öhman","8"
"6410753","Furkan","8"
"894763","jcupitt","8"
"5512274","Narayan Acharya","8"
"14311964","TomM","8"
"7650339","Iñigo","8"
"15784796","Pedro Kaneto Suzuki","8"
"13117754","bart-khalid","8"
"8306834","Maura Pintor","8"
"11698562","Luiz Viola","8"
"15979272","shadow5893","8"
"8081835","Mateusz Dorobek","8"
"16966037","alonkh2","8"
"1498389","NiziL","8"
"13546426","Shubham Panchal","8"
"13123142","Arthur Fontaine","8"
"13463574","PreciXon","8"
"9727910","cicolus","8"
"10499398","swaggg","8"
"16770405","Kevin Jiang","8"
"14661340","DriftAsimov","8"
"10219194","Nico Vuaille","8"
"13645676","qwerteee","8"
"14109862","ZahraRezaei","8"
"13716967","cookesd","8"
"7512762","Lead Developer","8"
"12985274","Rafael Setton","8"
"12627600","EyaS","8"
"16500523","jsofri","8"
"14693778","lungben","8"
"3595907","DrBwts","8"
"15278542","Adam Oellermann","8"
"10534991","jtsw1990","8"
"13020087","sepideh_ssh","8"
"15680652","EldinAyal","8"
"2081835","theherk","8"
"2277445","Jorrick Sleijster","8"
"853379","bananafish","8"
"13998599","Johan Jomy","8"
"13699598","זיו שיאון","8"
"15299833","aaronn","8"
"15803365","Priyashree Bhadra","8"
"12653737","Eduardo Freire Mangabeira","8"
"939557","MadScientist","8"
"9992341","bbd108","8"
"465136","inf581","8"
"17096496","Doubtslinga","8"
"14314380","Manuel Faysse","8"
"363437","vidstige","8"
"6888112","Richard Pryce","8"
"1699075","thushv89","8"
"1411668","Mont","8"
"14518102","Dav_Did","8"
"8365731","Jacek Błocki","8"
"165753","dimid","8"
"1349673","James Hirschorn","8"
"11803945","thomask","8"
"15469537","fravolt","8"
"10638232","GeeTransit","8"
"3382783","Iban Cereijo","8"
"8484783","Marc","8"
"4412382","Tara Prasad Gurung","8"
"121493","Donut","8"
"13502912","LevB","8"
"6363731","Pubudu Sitinamaluwa","8"
"8382028","ViaTech","8"
"1897403","Philippe","8"
"13776247","Jacques","8"
"6087811","Peter Julian","8"
"7118625","Alon Gadot","8"
"16068875","yes","8"
"5616061","Barish Namazov","8"
"15602349","at54321","8"
"8720000","Oliver Scott","8"
"14054807","Marko Milosevic","8"
"826179","Colin","8"
"6438819","RaffleBuffle","8"
"15358800","Bhargav","8"
"9347959","M. Zhang","8"
"8050627","FossilBlade","8"
"13181562","Matze","8"
"8227389","OZahed","8"
"12084726","Fatin Ishrak Rafi","8"
"9920617","ASLAN","8"
"223424","9000","7"
"1028133","the.real.gruycho","7"
"13346927","Jalaj","7"
"5774952","Zac Anger","7"
"9653271","Orion","7"
"5004264","smerkd","7"
"9417917","Muhammad Adeel","7"
"1615070","404pio","7"
"5380656","Charlie","7"
"8199034","Razmik Melikbekyan","7"
"12400174","GZZ","7"
"133203","Federico klez Culloca","7"
"6651840","Dean Van Greunen","7"
"3083470","Taxel","7"
"14879733","Fabian","7"
"11441731","Kinyugo","7"
"14717007","ljuk","7"
"16813828","Kartoffelkultur","7"
"6393202","Animikh Aich","7"
"14198918","eeegnu","7"
"2460460","Sergio Lema","7"
"11875359","areop-enap","7"
"13336683","Carl Zhao","7"
"15577665","sln","7"
"14070238","dedshit","7"
"11220884","Tinu","7"
"12074396","Ismail H Rana","7"
"269465","Arjan","7"
"4420934","syntonym","7"
"14227417","Danis","7"
"15933927","Xcoppliaga","7"
"5865393","Tes3awy","7"
"6465644","Matthew Hamilton","7"
"7848065","whackamadoodle3000","7"
"7347631","Andrew Naguib","7"
"6541082","pkd","7"
"14293453","Cesar van der Poel","7"
"14028308","Noah","7"
"10499751","Lukas Neumann","7"
"883058","Boro","7"
"14931986","Tok1","7"
"3014199","peer","7"
"13859761","Kyle Dixon","7"
"8844026","alih","7"
"16729135","HelixAchaos","7"
"15476955","Utopion","7"
"12243293","Funpy97","7"
"13688215","George","7"
"14872512","Younes","7"
"14656928","Arturo Mendoza","7"
"6763107","Cam","7"
"13688761","Miguel Alorda","7"
"12033271","ProblemsLoop","7"
"15107882","user122644","7"
"2958070","Ben","7"
"10084882","josh","7"
"12250028","rozumir","7"
"4295763","Arun Palanisamy","7"
"14812951","top talent","7"
"4456243","Zachary Cross","7"
"6686503","Gers","7"
"15587970","yeeshue99","7"
"15659618","alimi sumanth","7"
"8755102","Brad Day","7"
"9525302","Wouter","7"
"1995738","klin","7"
"13945920","Sawradip Saha","7"
"10732434","sanitizedUser","7"
"9040179","Ishwar","7"
"8032644","Rusticus","7"
"12811763","SimfikDuke","7"
"189205","interjay","7"
"14876982","yoyopi768 yoyopi768","7"
"6942134","SergiyKolesnikov","7"
"9572929","sunil ghimire","7"
"15521392","Rabinzel","7"
"14055752","Andrew Pye","7"
"12522881","Ibrahim Ayoup","7"
"3663881","tgpfeiffer","7"
"13105973","Atharva Gundawar","7"
"11140857","inarticulatus","7"
"6046019","Ray Bell","7"
"3416272","Md Johirul Islam","7"
"10481269","Lukas Kaspras","7"
"15100309","Paulina","7"
"10849727","Hadar Sharvit","7"
"6869319","mikhail","7"
"6795324","milt_on","7"
"12442137","Noah Broyles","7"
"10749317","simoncraf","7"
"4584901","Abhinav Kaushal Keshari","7"
"15395420","Alfie Grace","7"
"13889496","Elan-R","7"
"16494600","Mars Buttfield-Addison","7"
"13399326","Nic Moetsch","7"
"10226777","rangeseeker","7"
"10371709","E. Ferreira","7"
"3070181","Psionman","7"
"13358035","im_baby","7"
"11682975","jony","7"
"1113207","Mikhail Gerasimov","7"
"14572352","nadirhan","7"
"918626","Felix Zumstein","7"
"11912342","Mark Saving","7"
"7130505","conol","7"
"13624009","Drakmord2","7"
"2844093","Agate","7"
"12957340","jared_mamrot","7"
"1766831","Rick James","7"
"3978545","Wolfie","7"
"5674331","mmasulli","7"
"4390355","memorywave","7"
"13829698","Dorian Massoulier","7"
"12379325","idinu","7"
"5569963","SDBot","7"
"7810650","Taimoor Qureshi","7"
"2504434","SohailAQ","7"
"4915439","haxor789","7"
"13932854","Para","7"
"3612571","Kryštof Řeháček","7"
"8538674","Henri","7"
"171318","hek2mgl","7"
"14734613","Vidya Ganesh","7"
"14687938","mdevolde","7"
"87189","tadman","7"
"6093436","DRTorresRuiz","7"
"15746762","Shashwat Shukla","7"
"6573778","Tushar Sadhwani","7"
"4385364","nngeek","7"
"11370553","Ayo","7"
"11129047","Vishal Asrani","7"
"6762974","Fergus McClean","7"
"13146793","Behzad Shayegh","7"
"10780974","Steven Thomas","7"
"13717976","Aryan","7"
"12470196","max","7"
"15196812","ritimsiz","7"
"3288092","BernardL","7"
"12993222","epressoD","7"
"16860472","StuCode","7"
"16486474","coyote","7"
"14541164","EzyGrip","7"
"16039635","Guy Marino","7"
"891919","Erwan","7"
"13557443","Harsh","7"
"15439840","Paras Gupta","7"
"9967571","jignatius","7"
"1098230","Kolmar","7"
"8927098","cosmic_inquiry","7"
"7998639","starboy_jb","7"
"15347738","filipporomani","7"
"2667343","pasha701","7"
"15224380","Pythonics","7"
"12818877","MatBBastos","7"
"4990927","Sean Powell","7"
"6560549","SuperShoot","7"
"10168590","Nevus","7"
"10364425","Saad","7"
"5035947","Miguel Almonte","7"
"12298276","Andreas L.","7"
"8884381","Amit Gupta","7"
"1688786","Josiah","7"
"17353495","as nerdy as Steve Wozniak","7"
"464504","dstricks","7"
"14366506","jackve","7"
"13404031","babak gholamirad","7"
"6043170","2ps","7"
"17421438","seldomspeechless","7"
"12276279","hbstha123","7"
"5353461","Tom Hale","7"
"10685529","Lewi Uberg","7"
"5298937","Pedro Marques","7"
"1973861","Hongkai Dai","7"
"7939871","Léa Gris","7"
"4952399","kmmanoj","7"
"13330701","Zeel B Patel","7"
"2785080","Ben","7"
"13350652","Bill Weiner","7"
"3722635","wowkin2","7"
"6568","Dave Costa","7"
"294017","lgautier","7"
"10055635","Chikwado ","7"
"16169239","Udi","7"
"5864582","akilat90","7"
"13832769","Marlon Richert","7"
"3189850","iri","7"
"14473118","Dr. Xavier","7"
"15779732","pygame","7"
"663466","Marmaduke","7"
"11612399","PIG208","7"
"723891","Igonato","7"
"8512132","Mike Malyi","7"
"163536","lorg","7"
"4862223","LongToeBoy","7"
"12128237","dexter2406","7"
"13061449","viniciusrf1992","7"
"13623016","M2Kishore","7"
"15298188","Yudha Styawan","7"
"11671972","art_architect","7"
"4368167","Guy Gangemi","7"
"2868899","stefan_aus_hannover","7"
"14270305","Manuel Huppertz","7"
"13462702","fuzzy drawings","7"
"16334830","Chitturi Sai Suman","7"
"1255356","Pablo","7"
"12417483","nlta","7"
"14568089","Zero","7"
"15757810","Keith Johnson","7"
"12497820","Suthiro","7"
"14813453","Sidney","7"
"5732537","EdStevens","7"
"6552816","Paul Bryan","7"
