OwnerUserId,OwnerUserId,score
2110096,2110096,0
2110417,2110417,1
2110417,13138364,0
2110417,16343464,2
2110805,10238,1
2113444,3280538,2
2113867,9444073,1
2119336,11936135,1
2123099,2123099,0
2124039,4267556,0
2126254,5013752,1
2128280,5946921,0
2128521,12048071,1
2129801,9441404,1
2130515,9939456,1
2131074,461847,2
2131200,11082165,1
2131849,2131849,0
2132157,3439404,1
2132157,4522780,4
2132157,4082052,3
2132157,9840637,2
2135035,33795,1
2137570,3832970,1
2137794,6792743,1
2142338,2937831,1
2143578,15945578,2
2143578,3780935,1
2143578,10035985,2
2144390,5940776,1
2146592,5168011,1
2147823,2147823,0
2150220,2390182,1
2150237,2988730,1
2150673,9750706,1
2151925,16131003,2
2153033,6759844,1
2153235,2836621,1
2153777,12894236,0
2154587,807126,0
2155026,13501468,1
2158346,9214357,1
2163392,16401339,1
2164113,7096074,0
2166418,2166418,0
2166823,7734100,1
2170613,7153928,1
2171285,12403612,1
2172426,9014097,1
2172547,3001665,0
2172547,2126254,1
2172547,2172547,0
2172547,2172547,0
2172547,13939333,2
2172576,541038,2
2172576,15834974,2
2173773,6622587,2
2175534,409007,1
2175604,15438033,1
2175704,9564793,1
2178774,2178774,0
2178942,11127740,1
2178942,6552958,1
2178942,3342050,2
2178942,16330083,2
2178942,8704180,1
2179385,3228591,1
2180963,2901002,2
2182659,4512454,2
2185807,16732898,1
2186650,2186650,0
2193235,1389057,2
2196833,1928362,1
2200798,10189459,1
2201502,15053425,0
2201502,11406287,1
2202718,6759844,0
2202718,11684947,4
2204093,12397235,2
2204487,10500757,1
2205302,7861581,2
2205969,2901002,8
2207154,2207154,0
2209613,2209613,0
2211686,147356,1
2212059,15438033,3
2216108,11329890,1
2216108,13631941,2
2219303,8704180,1
2219379,1125159,1
2219578,9840637,3
2220328,235698,2
2220487,16433815,1
2223106,6143954,1
2224801,2224801,0
2224973,11384184,1
2228325,8252612,1
2228912,4518274,1
2228917,9305398,9
2231405,13942448,2
2231405,11337033,3
2231898,4518341,2
2234334,10495893,1
2239190,15869106,2
2239318,16006578,1
2242558,1883316,1
2243490,2243490,0
2244000,3485434,1
2244411,2244411,1
2244411,8760348,1
2246547,10503936,1
2250175,959570,0
2252824,8986975,1
2253323,8100960,0
2253323,7216865,0
2253323,4788546,0
2253518,2253518,0
2253549,15070697,1
2254835,7570817,3
2255595,11887333,1
2256085,12416453,3
2256085,15239951,2
2261553,12750353,2
2261553,12750353,1
2263066,3749896,2
2267316,2267316,1
2270563,2270563,0
2272708,15191870,0
2275693,11344502,1
2276955,10189459,2
2278429,97248,5
2279829,15070697,1
2280091,45375,8
2280374,874188,1
2280637,10495893,1
2281318,10584734,3
2284221,3827575,1
2284655,11450820,4
2285940,12912476,0
2286597,9681081,1
2287486,15793276,0
2291710,16042773,1
2296226,585411,2
2296285,13789135,1
2300597,16010557,1
2301269,2301269,1
2301848,12676727,2
2301970,15306606,1
2302911,5294585,0
2305281,3398492,1
2307200,3437787,2
2307200,13107804,1
2309005,2891324,0
2312258,15239951,1
2312801,8060120,2
2312801,1126841,1
2312801,42659,1
2312801,9857631,1
2312801,12881604,2
2312801,2312801,0
2313307,15497888,1
2313682,5627286,2
2313889,2313889,1
2313889,13107804,0
2315621,2315621,1
2315621,6826479,1
2315621,6781048,1
2315621,2315621,1
2315835,7954504,1
2321081,7254633,1
2322333,7810777,0
2323212,2323212,0
2323212,1883316,2
2323726,3832970,2
2324271,4835122,1
2324271,15497888,2
2325676,13037676,1
2326961,100297,3
2326961,1126841,1
2327761,5936187,2
2328660,5459839,0
2329968,16010557,2
2329968,12046409,0
2331601,8981425,1
2335020,2335020,0
2335364,10262805,1
2336081,10569220,1
2336403,13049231,1
2336454,1491895,1
2336454,9371144,1
2338672,8596567,2
2338672,8596567,2
2339620,16361344,2
2339620,15239951,3
2340598,2340598,0
2340598,962190,1
2344703,14909980,2
2346724,15282257,1
2348763,10189459,1
2350145,2648811,3
2350145,67579,1
2350145,8237838,2
2350145,16343464,1
2350145,2901002,1
2350145,15070697,1
2350145,2901002,2
2353003,15744300,2
2353897,4876033,1
2354685,12821675,1
2355176,2355176,0
2355712,16343464,4
2355712,9332187,3
2357712,9267296,1
2360229,12987768,1
2360229,15497888,4
2361454,674039,1
2361454,2247264,1
2364295,9393102,1
2364295,13200932,1
2369832,9992341,1
2370400,2036070,1
2370400,8472976,1
2372522,5625547,2
2373021,15786521,0
2373093,14002303,1
2376622,13944524,1
2377949,2901002,3
2377949,14289892,1
2377992,14289892,1
2377992,2377992,0
2377992,11384184,1
2378266,11502503,1
2381971,2381971,1
2382646,6660638,2
2391859,1883316,0
2392965,190823,2
2395656,2395656,1
2396502,2966723,1
2396502,9167382,4
2396502,5168011,4
2397119,3437787,6
2397119,2901002,0
2401191,4926757,1
2402577,1307905,1
2402577,1307905,1
2403000,99594,1
2403470,7432,1
2405044,2405044,0
2405602,2405602,0
2409793,15942680,1
2410814,11693768,1
2414345,415016,1
2414345,11384184,1
2414957,2414957,0
2414957,3200554,1
2414957,2414957,0
2414957,4228275,1
2414957,1089161,1
2414957,15239951,2
2414957,4228275,1
2415706,2614364,4
2417922,14033436,5
2421370,82681,1
2422930,192204,1
2423301,1180620,3
2425753,2442613,1
2427492,10505040,1
2432988,16699883,1
2434736,15497888,2
2437471,2437471,1
2437514,5349916,1
2440517,3135417,1
2441776,2441776,0
2444023,14586967,0
2444397,4811803,5
2446374,9813081,0
2446374,10639694,1
2446374,13939333,1
2446374,10020283,3
2446374,3832970,1
2446466,8282345,3
2447581,13566062,2
2449710,2449710,0
2455169,3483203,1
2455413,2455413,0
2456698,5347875,1
2457899,2166823,2
2458847,15438033,0
2460009,15910393,2
2460009,901925,0
2461809,5424988,1
2463104,14720380,2
2464426,5226792,0
2467355,5014455,2
2468945,12046409,1
2471211,2471211,0
2471211,7326738,0
2471211,2471211,0
2474584,15239951,2
2475072,14042818,0
2478983,6243352,1
2482149,7114703,2
2484497,2484497,0
2487426,6080276,4
2487426,7632695,1
2489326,15497888,3
2491541,1491895,0
2492820,10884791,1
2494795,3842610,0
2494795,3842610,2
2497334,10789207,0
2501025,13995311,0
2504112,16780882,1
2505799,6622587,3
2506949,871410,2
2507197,11048887,0
2507197,13138364,2
2507240,8386079,1
2508423,2508423,0
2509143,15577937,1
2509417,2509417,0
2510460,15016163,2
2511672,8440629,4
2512443,1491895,2
2512443,14289892,1
2512443,15497888,2
2512443,7408700,1
2513001,4108223,2
2514130,4983450,1
2516697,2516697,0
2516697,2516697,1
2520186,12046409,1
2520636,15070697,0
2521896,6627564,1
2523261,15239951,1
2523414,652122,5
2524068,6869245,0
2525479,548562,4
2525781,16435355,1
2525781,7964527,3
2525781,9448090,1
2525781,4983450,1
2525781,2668284,1
2525781,10035985,3
2525857,10387659,2
2527629,10035985,2
2527629,14637,2
2527629,3000206,1
2527629,2214597,2
2529125,13577063,1
2529125,2529125,0
2529125,2529125,1
2529125,12881604,1
2532496,13118327,2
2534424,11989081,2
2535338,15751564,2
2536057,2536057,0
2537747,2537747,2
2539828,13782669,1
2540204,4983450,4
2540336,7465462,1
2540669,14651138,1
2542266,5349916,1
2544765,2544765,0
2550114,8761414,3
2552108,9167382,1
2553017,2901002,2
2554824,6664872,1
2555874,7388477,1
2555874,2079189,0
2555874,7461931,2
2556795,15239951,1
2560666,866930,1
2566980,9857631,1
2568452,13072359,1
2569618,2569618,0
2569697,15844296,1
2571100,3832970,1
2572790,13107804,1
2572899,9461432,1
2572899,13443114,2
2572899,3485434,1
2572899,4872140,1
2572899,2572899,0
2573049,13549664,2
2573787,13577063,2
2576252,7964098,1
2576252,9795817,2
2577920,2577920,2
2578823,2901002,1
2578823,15438033,1
2581564,1126841,1
2583249,11789440,1
2583346,13107804,1
2583346,9441404,2
2584721,2072035,5
2585069,5741460,1
2586615,5459839,0
2587904,7212686,1
2587904,901925,2
2587904,2587904,0
2587904,12833166,2
2587904,10035985,5
2587904,10041407,3
2588860,6759844,3
2588989,7571052,0
2590119,10008173,1
2593752,4755954,1
2593752,4794555,1
2593979,2593979,1
2595566,2595566,0
2598787,8554592,3
2600161,12244676,0
2604789,2901002,0
2605534,2605534,0
2606407,2901002,1
2607447,548562,1
2607447,10884791,1
2607447,4354477,1
2607447,6759844,1
2607447,3763264,1
2607447,14991864,4
2612235,15130671,1
2612235,10734200,1
2612235,15438033,2
2612235,15070697,2
2613271,2613271,-1
2613271,11374827,1
2613271,7175713,2
2615050,9297601,2
2617961,10062000,1
2620271,5349916,38
2620838,7395911,1
2620838,532312,1
2622368,13829698,0
2624886,11372593,2
2626666,2988730,1
2627292,6664872,1
2628868,8472976,1
2628868,15443603,1
2628868,5205324,2
2628868,5338708,1
2628868,9327628,1
2629628,15239951,2
2629628,9690090,1
2629628,3697273,1
2632263,7967588,1
2632869,14165293,0
2632904,16429780,1
2633813,570918,1
2634046,534681,0
2634046,2634046,0
2635863,13354437,1
2635863,298607,1
2635863,4585963,2
2637199,3705840,3
2637212,9136348,2
2639465,1832058,2
2640004,3874623,2
2640045,4983450,4
2641187,461847,1
2641277,9030255,1
2641789,2641789,0
2641825,5116559,1
2643948,12833166,2
2643948,6361531,2
2643948,9413641,1
2643948,10035985,2
2647447,9444073,1
2647447,9444073,1
2647447,16371057,2
2647447,9444073,1
2649064,3672166,0
2649084,2917326,1
2650325,9566611,1
2650838,14289892,2
2650994,2650994,0
2651073,11971785,2
2651073,8708364,3
2651073,7964527,4
2651073,1832058,1
2651073,9332187,1
2651916,3832970,0
2653353,9441404,1
2657986,874188,1
2659185,14347022,-1
2662901,15070697,1
2663210,11384184,1
2663805,2308683,2
2669704,4929646,0
2670571,6280672,1
2670623,3066428,1
2671144,2671144,1
2672160,2428887,1
2672227,12173038,3
2674904,2836621,1
2675217,15070697,2
2677392,3706707,1
2679223,15497888,0
2679935,6627564,1
2681304,8909870,1
2681662,2681662,0
2682025,8388057,2
2682303,13182885,1
2686129,6331369,1
2687490,7998998,2
2687601,16617531,1
2688158,1883316,0
2689934,850848,1
2690677,16079040,2
2697810,15844296,0
2699001,8664422,1
2700041,5368402,1
2700041,11530462,1
2702370,2312300,1
2708519,2708519,0
2710983,209103,2
2712757,15772377,2
2713740,2549021,1
2713740,8708364,1
2713740,1084416,5
2714301,4985733,1
2716232,14791020,3
2719281,10727144,0
2720156,8878627,1
2723396,438386,2
2724703,3944322,2
2727167,2727167,0
2727167,9072753,0
2727167,15070697,2
2727167,9441404,1
2727167,16343464,1
2727167,9043286,1
2727632,4785185,5
2730737,7865368,1
2731113,8795073,3
2732371,15239951,1
2733981,3620003,1
2735487,334023,1
2736467,4183191,1
2736467,4492932,1
2736467,13138364,1
2738238,2738238,0
2738998,4481312,0
2740177,2740177,1
2741620,10334833,2
2741620,1863229,1
2741678,2741678,0
2743931,13118327,0
2743931,3749896,0
2744242,4759726,1
2745266,9997212,0
2746110,1518100,1
2746110,10866798,1
2746110,3342050,3
2748409,10462884,1
2748513,3954379,1
2750393,2390182,2
2750819,2172464,0
2752295,235698,1
2753501,9477843,1
2753501,2753501,0
2754071,9840637,3
2754071,7212686,2
2754071,10035985,0
2755116,147356,1
2755116,9242795,1
2755481,6759844,0
2755899,393652,2
2756199,6047357,2
2756199,13517783,0
2757508,13992590,2
2759223,14289892,1
2760299,13138364,1
2760299,11528509,3
2761682,10794031,1
2761700,843953,1
2766041,9998041,1
2766041,1883316,1
2766041,5459839,1
2766120,7108653,1
2770149,842935,1
2772056,2850026,0
2773206,1400793,6
2773918,16121726,1
2776211,3280538,1
2779500,6622587,2
2779500,14627587,0
2780088,3485434,0
2780360,8708364,1
2780744,1428102,1
2781958,3832970,2
2783767,2277815,1
2788328,100297,3
2792003,8407562,4
2793093,6646912,1
2793602,8573336,1
2796123,3508556,1
2800155,9098350,1
2801589,7964527,2
2804818,2308683,2
2804992,1387346,4
2805482,516701,2
2806971,12258459,1
2808520,2808520,0
2809834,9444073,2
2809834,15070697,1
2809834,4132144,1
2809834,1491895,1
2812104,6126726,1
2812104,12451146,1
2813606,9098350,1
2813606,16535213,2
2813606,2813606,0
2813606,9332187,1
2817213,15070697,1
2818135,13069645,1
2818846,2818846,0
2820289,15438033,3
2820579,6014330,1
2820748,4700327,0
2820748,3441510,1
2820748,11221104,1
2825403,13946204,1
2825403,9997212,1
2828620,2390182,4
2829150,16555279,1
2829204,2901002,1
2836523,219640,1
2836636,409007,1
2837147,12818877,1
2837427,15239951,4
2839862,14517809,3
2842429,4475468,0
2850808,6361531,2
2852779,15497888,5
2854190,7519434,0
2854190,7519434,0
2854190,7519434,0
2855308,2901002,1
2856159,11380795,2
2857277,10281248,0
2858094,5249693,1
2858094,2858094,0
2861294,5424988,2
2863563,7678075,2
2863563,1126841,1
2863992,2901002,1
2864623,16467184,3
2867298,13144143,0
2868191,13138364,1
2868191,9978945,2
2868594,10475762,1
2869180,14812951,1
2869180,15732755,1
2869180,2912641,1
2874010,14601606,2
2874507,6180150,2
2874507,1883316,1
2874507,2243104,2
2874507,758174,1
2876799,9215780,1
2876799,5726027,1
2878869,13995311,2
2879085,12349985,1
2881038,35812,2
2882307,8586227,3
2882307,2988730,1
2883076,8611059,0
2883693,2883693,0
2884972,13131047,2
2886575,8813699,1
2886640,5471709,2
2886640,15784027,2
2888187,11959567,1
2889733,4508767,1
2889733,9047589,2
2889733,9375102,2
2890129,13541354,0
2891152,14527267,2
2894689,841424,0
2894857,7608589,1
2896498,1968182,1
2897115,6759844,0
2897989,16343464,0
2897989,7964527,0
2897989,9857631,1
2897989,16779958,0
2900289,9004379,1
2900314,11040432,0
2903532,695591,4
2904400,10035985,1
2910902,2910902,0
2913053,1491895,0
2913864,355230,1
2916405,3485434,0
2916405,12536540,0
2918960,2918960,0
2919828,9540925,1
2921438,721269,1
2924334,5424988,1
2924334,10035985,5
2925387,1180620,1
2929228,11550804,1
2929271,13138364,1
2929271,10785975,1
2933468,10648765,1
2935333,1274195,2
2935661,5460719,2
2935671,2935671,2
2938355,14146687,2
2941617,15239951,0
2941617,12439119,1
2941921,13818062,1
2941921,10035985,1
2941921,5533254,1
2941921,10035985,1
2942015,15239951,1
2942419,4228275,1
2945259,732596,1
2946773,2946773,1
2947012,13462702,3
2947203,1126841,2
2947378,11043825,2
2948334,8479387,1
2950384,8770336,1
2950922,9857631,0
2952903,8755102,2
2952921,8773309,0
2953135,9444073,1
2954547,2954547,1
2954547,8573336,1
2954547,7326738,3
2955541,2988730,2
2955541,5224926,1
2955827,2955827,1
2957287,4517026,0
2957329,10650144,1
2957581,2957581,0
2958883,4372,0
2959634,10984884,1
2960174,13351890,1
2960998,2960998,0
2961558,7326738,2
2962339,15070697,1
2962635,15141651,1
2962937,2962937,1
2962937,2962937,0
2962937,2442613,2
2962937,1405065,2
2962937,8601760,1
2962937,108205,1
2963789,235698,1
2963820,7326738,1
2964417,16009704,1
2965071,10585254,1
2965071,4755954,0
2969880,2969880,0
2970409,2970409,0
2970409,13682559,1
2971591,2901002,1
2971591,13146793,1
2971591,10035985,3
2974951,9441404,1
2976116,2207924,2
2976130,50617,0
2977256,3874623,2
2977256,570918,2
2977262,13782669,2
2977369,2977369,1
2978131,4256346,1
2978131,99594,1
2979314,10987432,2
2981898,15497888,1
2988730,2357112,2
2989523,2166823,1
2996531,12118546,6
2997883,13014172,1
2998077,2901002,1
2998077,6660638,1
2998077,1832058,1
2998077,7964527,1
2998077,10785975,0
2999558,2999558,1
3000206,3000206,0
3001496,3001496,0
3002299,1491895,1
3003150,7326738,1
3003432,3003432,4
3004698,188096,1
3005882,7432,2
3006092,1217358,2
3006741,10035985,4
3007310,15497888,1
3009349,3009349,0
3009349,2390182,5
3009514,9004379,2
3009514,3184805,2
3010168,95852,3
3011030,13696660,1
3013727,6622587,2
3017906,3017906,0
3019008,1832058,3
3020085,12671057,1
3023615,5320906,2
3024197,15497888,2
3027632,4518341,2
3027854,15277623,1
3029260,3439404,1
3030327,14249087,3
3034219,1291498,2
3034412,1113207,2
3034646,850848,1
3034686,565635,1
3036449,11946287,4
3038574,16537331,2
3042018,5771269,1
3042018,3342050,1
3042018,5765998,1
3042018,5771269,1
3045351,6241235,2
3045351,8963300,1
3045351,16613989,3
3046211,1387346,2
3046211,4238408,1
3046211,13014172,2
3046211,14289892,1
3046211,3046211,0
3046211,5260400,1
3046211,4983450,4
3046211,9444073,1
3046211,12833166,1
3046211,5116559,1
3047101,674039,1
3048743,15873043,0
3049394,1622937,4
3049987,3049987,0
3051715,12728802,1
3052403,2292133,1
3053216,13320076,3
3055724,15979335,0
3057855,15160601,1
3061188,2586922,0
3063547,16121726,3
3063588,9332187,1
3064538,11384184,1
3064538,3064538,0
3064893,4570170,1
3067438,2850026,2
3069894,423926,1
3070181,2519059,1
3070181,4637585,1
3070390,4983450,1
3070543,9050514,1
3070543,11575738,1
3072050,13990016,1
3073384,11043825,1
3076544,570918,2
3077295,10785975,1
3077484,9450991,1
3078075,10230104,2
3078075,5008845,1
3079439,4983450,2
3079886,3079886,0
3080280,9444073,1
3081730,3799302,1
3081750,7658985,1
3084842,10035985,1
3084842,2805083,1
3084842,7758804,3
3084842,15239951,1
3084842,9081267,3
3084842,3888719,1
3084842,14289892,1
3084842,15497888,4
3084842,15335088,1
3084842,1239299,0
3084842,1387346,1
3085213,15850969,1
3088113,2988730,1
3088805,99594,1
3093297,13944524,0
3094264,3094264,1
3096622,10739252,3
3100484,10451126,1
3102362,5424988,1
3104352,6443822,1
3104352,3799759,1
3105173,4621513,1
3106565,674039,2
3107303,2901002,1
3107664,4570170,1
3108946,3108946,0
3108946,7505395,1
3109431,3109431,0
3109979,15584743,1
3111937,2823719,0
3112985,2681632,2
3114229,14465779,1
3115933,1426065,0
3117494,4277212,1
3117494,14154784,1
3118364,415016,1
3119106,803194,0
3122782,1217358,2
3123109,3123109,2
3124351,9346942,1
3124438,9332187,3
3126402,4975981,3
3126402,12411536,4
3127144,8708364,2
3129015,3485434,1
3129015,3485434,1
3129015,9444073,0
3129015,8163071,1
3130747,1126841,1
3130747,3799759,1
3130747,7648578,2
3130747,476759,1
3130747,2901002,3
3130747,9214357,1
3131302,1832058,2
3131604,1391250,1
3132976,10794031,2
3134171,16350391,0
3134383,2901002,0
3134383,8708364,2
3135025,4352317,1
3135025,6792743,3
3135025,15239951,1
3135025,14289892,1
3135025,3135025,9
3135025,6366770,1
3135025,7964527,2
3135025,15497888,1
3135025,14289892,1
3135025,7964527,2
3135025,9274732,1
3135025,15497888,1
3135025,10582631,1
3135025,10035985,2
3135025,3652113,1
3135025,6361531,2
3135025,15497888,0
3135025,9274732,3
3135025,14289892,2
3135025,4054971,2
3135025,2901002,1
3135025,14289892,1
3135025,9332187,1
3135025,9192284,1
3135025,1717828,2
3136741,10598399,1
3139419,248823,0
3140836,3140836,1
3142385,12046409,1
3142385,2243104,4
3142385,588071,1
3142578,9098350,2
3143823,13834446,4
3146304,3146304,0
3146979,548562,0
3150869,4518341,1
3150869,10856970,1
3152047,2072035,2
3152686,7631254,1
3152844,13990016,4
3153443,3153443,1
3153443,7108653,1
3154274,3154274,1
3154274,12349734,2
3154919,674039,2
3156300,2001654,1
3156300,6622587,2
3156300,9589714,2
3158876,16755685,1
3159981,461847,1
3162146,3162146,0
3162146,4788546,1
3164444,3164444,1
3164582,3164582,0
3165832,1740577,1
3167259,3167259,0
3168339,9913655,1
3168356,9536103,2
3170530,1853523,2
3171715,13946204,1
3172322,99594,3
3172556,9490769,5
3173577,5424988,1
3176335,16375479,0
3176335,9089015,0
3176335,16258342,1
3176335,12915531,0
3182462,1126841,0
3185053,13990016,1
3190891,3190891,0
3192021,7804058,1
3192021,15489773,2
3193813,12133434,1
3194861,4834,0
3198393,6003677,1
3198568,3198568,0
3198737,609290,1
3199792,3199792,0
3200077,15368187,0
3202038,3202038,0
3202086,15070697,1
3202399,516701,1
3202793,3202793,0
3203845,5218354,1
3208297,4757715,1
3211801,3211801,0
3214422,14060338,1
3217606,850848,0
3217606,3217606,-1
3218693,10693596,1
3220490,15821204,1
3221142,2648811,0
3221799,12730112,0
3223117,2014878,4
3224522,11251938,1
3227620,3485434,0
3228561,3228561,0
3228980,2654002,1
3229773,9840637,2
3231778,541038,3
3234112,10035985,2
3234803,9067615,2
3235047,901925,3
3235456,10462461,1
3235916,9681081,1
3237357,9857631,5
3237841,7416363,3
3237930,6191255,1
3238957,14853083,0
3240129,2001654,1
3240129,6622587,1
3240688,913098,2
3241177,1838984,2
3242036,1491895,3
3242036,11971785,5
3243820,7998639,-1
3244464,3381305,1
3244464,7758804,2
3244542,3244542,0
3246309,8773309,4
3246511,1933135,2
3248423,13672396,0
3249688,1114453,2
3250052,3250052,1
3250541,10409093,1
3250541,1821877,1
3252535,2901002,1
3252535,4985099,1
3253821,355715,2
3253821,8327971,0
3256536,15732755,1
3258879,8479387,0
3258980,3258980,0
3259331,4238408,2
3259480,8534196,1
3259480,13726668,2
3259896,7388477,1
3259896,6365112,1
3259896,4983450,3
3259896,12790501,1
3259896,9840637,5
3259896,13802115,3
3261292,11329890,1
3262154,12939557,2
3262532,5274713,1
3263020,3263020,0
3264407,7254633,0
3264407,1209937,0
3264787,11089932,5
3271702,15968720,0
3272491,11991743,1
3276226,2191572,2
3276319,16317300,0
3277133,2030808,1
3277133,9284423,2
3277133,9332187,3
3277133,3526116,1
3279603,9997212,4
3279603,570918,1
3279603,3279603,0
3279603,99594,1
3279873,3279873,0
3280288,16673854,1
3280538,1126841,1
3280538,13990016,1
3280538,5014455,3
3281065,3281065,0
3281097,254346,2
3281605,3281605,0
3286607,9444073,0
3286747,9655789,1
3286832,10035985,1
3288051,16750147,1
3290439,3290439,1
3291897,516701,2
3291993,15070697,1
3293140,9175226,1
3293726,16401339,1
3294195,5168011,1
3294795,11583070,3
3295036,3799759,1
3295036,704327,2
3295036,364696,2
3297613,202694,2
3301902,5913101,0
3302735,6463558,1
3303020,10035985,1
3303020,1863229,3
3303020,14185009,1
3304747,5372079,0
3304747,3304747,0
3304747,3081018,2
3304747,3304747,0
3306091,6117017,1
3306199,10035985,3
3306199,15497888,0
3306389,3306389,1
3307727,1603351,1
3307873,5260400,1
3307873,1405065,1
3308566,1566221,0
3310334,3310334,0
3311337,5095489,1
3313834,15821204,2
3315164,5644961,3
3316762,2001654,1
3317803,3317803,-1
3317975,12085365,0
3318064,2988730,1
3319713,10035985,2
3319713,14311263,1
3324065,13340143,1
3324407,2357112,1
3326759,11372593,1
3328412,51685,2
3330229,13337635,1
3330347,4132144,1
3330347,6440589,1
3330347,14316282,1
3330347,2901002,1
3330347,4621513,1
3330347,8451814,2
3330892,9578718,0
3330957,4046632,0
3331532,15239951,3
3332023,8701024,1
3333319,570918,3
3333319,1906826,1
3333319,12939557,1
3335606,3335606,0
3337089,3337089,0
3337994,1387346,2
3339641,3339641,0
3344139,624066,1
3344785,5260400,1
3347376,15275,0
3348051,67579,3
3348531,12848411,1
3348764,7326738,2
3349304,6168140,2
3353185,5240473,1
3354894,3354894,0
3357995,6759844,1
3358927,2445629,1
3359388,3359388,1
3361967,2823719,0
3366838,11923558,1
3368526,8283848,2
3368526,1443106,1
3368667,843953,1
3369346,9444073,0
3369346,2901002,2
3369435,4983450,0
3369644,51685,2
3369644,4983450,3
3370054,5237560,2
3371468,7013263,1
3371534,15070697,1
3374904,3374904,0
3374904,3374904,0
3376059,15497888,2
3376169,1698431,1
3380196,1054005,0
3380537,14289892,2
3380537,8222791,1
3380902,15497888,2
3380902,3437787,3
3380902,13138364,1
3380902,758174,3
3380902,9441404,1
3380902,15239951,2
3380902,901925,1
3381215,3381215,0
3382373,5168011,0
3383640,10976182,2
3384147,978961,7
3385217,15980801,2
3386440,1126841,1
3386991,913098,3
3386991,2901002,1
3386991,4317058,2
3387134,11971785,1
3387134,11380795,1
3388437,16614509,0
3388437,4333359,5
3388437,15732755,1
3388962,4926757,2
3389042,16732898,1
3389346,14624729,2
3389346,5111569,1
3389346,11106801,3
3389346,15993687,2
3389669,9997212,1
3389828,3389828,0
3391490,30383,1
3391490,5442034,1
3391490,3391490,0
3391490,1121864,1
3391490,8009420,2
3391549,6365112,0
3397285,12446721,1
3398324,2153636,1
3399442,8785369,1
3399638,9857631,1
3399638,9332187,1
3399638,15873010,1
3399638,7758804,1
3401236,13347008,0
3401916,13990016,1
3405291,3405291,0
3405291,3405291,1
3405291,8283848,1
3406189,2184122,0
3417134,5327068,1
3417225,14289892,1
3418620,15744300,1
3419895,1126841,1
3421230,2745495,2
3421652,18627,1
3422102,1453822,1
3423025,5577765,1
3423025,5577765,1
3423407,15070697,1
3423825,1387346,1
3423825,2696165,2
3423825,14099193,1
3423825,2901002,1
3423825,15497888,2
3423825,9330208,1
3423825,108205,1
3424884,7328782,3
3425311,8954691,1
3425919,15239951,1
3425989,11383969,0
3425989,11971785,0
3425989,15497888,0
3427580,4926757,4
3427746,6817835,1
3429103,2823719,1
3430589,4983450,1
3432496,2001654,1
3432963,51685,4
3436634,6573902,1
3436831,5424988,1
3436831,3436831,0
3436831,10035985,4
3436831,8708364,2
3437212,7964527,4
3437787,982257,1
3437787,3874623,6
3437787,2549021,1
3438616,5767191,2
3438791,14421035,0
3442457,14311263,1
3445486,10035985,1
3445486,75103,1
3445893,14085523,1
3446126,7432,1
3446266,6622587,1
3446844,4132144,5
3447653,15497888,4
3448011,11693768,1
3450755,7964527,2
3451226,3451226,1
3451339,15239951,1
3451339,15747108,0
3451339,4574633,2
3451339,449946,1
3451339,2243104,0
3453901,4834,1
3458364,7519434,0
3459293,9274732,1
3459293,3832970,1
3459685,7108753,1
3460791,9857631,1
3462494,10050168,1
3464835,3464835,0
3465744,12912476,1
3470294,4269535,2
3471773,7355741,2
3474218,4541045,6
3476463,9189799,2
3476463,11583070,1
3476463,6106791,2
3476463,9192284,1
3479801,32771,1
3480297,10409093,1
3480297,9461432,2
3480297,11043825,1
3482064,4585963,0
3486901,3486901,0
3487441,5987,2
3489155,2988730,2
3489155,3489155,0
3489447,15239951,3
3489481,13944524,2
3489508,12682803,1
3489734,11971785,0
3491700,13099243,2
3491983,12055233,1
3492125,10693596,0
3495160,7632695,1
3505444,10693596,1
3505444,10976182,1
3506011,1016216,1
3506011,2504700,1
3507127,4238408,3
3508881,13843268,1
3509416,642070,2
3510205,16079543,3
3510849,6117017,1
3512538,1440565,5
3512538,1814420,2
3512538,4834,1
3512538,14122,2
3514137,2110805,2
3515530,11384184,1
3515596,10035985,1
3517025,15772377,1
3517025,14088251,2
3517025,14154784,1
3517647,2129801,1
3518133,10248678,2
3518757,9019885,1
3520643,8708364,2
3520791,10789207,1
3521099,180962,2
3521832,3521832,1
3522933,3522933,0
3522933,3522933,0
3525420,2868801,2
3526116,9379390,3
3526758,2137996,1
3532564,10794031,2
3532564,3532564,0
3532564,5260400,2
3538178,16393883,-1
3538178,15920836,1
3539828,7212686,0
3541631,9072753,1
3541631,913098,1
3541631,12519771,4
3541631,1904146,2
3541631,2125671,1
3541631,13037676,1
3541631,4093728,1
3542481,8841057,2
3542481,99594,1
3542599,12939557,1
3542599,3542599,0
3544567,4727702,1
3545219,14165730,3
3547425,13412418,1
3551365,1307905,1
3551483,415016,1
3553228,2658050,2
3556110,1453822,3
3557527,6792743,1
3560275,15011621,0
3562088,5032941,0
3562196,3562196,1
3565923,108205,1
3566999,16638618,1
3570967,3570967,0
3573443,355230,1
3575135,6646912,2
3575623,13073677,1
3575623,2988730,2
3575623,9136348,2
3575623,4354477,2
3576183,1274789,1
3577419,2947378,8
3577419,13145954,1
3578056,14278448,3
3580115,14394522,1
3581372,10035985,3
3583807,7638401,1
3585576,3585576,1
3587282,7964527,2
3587282,9857631,1
3587282,15368187,4
3589554,7964098,0
3589554,2514228,0
